,critere,1994,2000,2005,2010,2015
1,Total,76.1925,79.5684,81.497,80.8099,81.5869
3,Hommes,86.7108,88.6161,89.1752,87.8091,87.9242
4,Femmes,66.2318,71.0744,74.4214,74.4154,75.578
6,18-24 ans,70.7393,68.784,62.7032,58.6586,60.9546
7,25-64 ans,84.8314,87.8657,89.5716,89.3944,88.8073
8,65 ans et plus,44.2482,53.2861,61.7433,64.0817,69.2718
